,loss,accuracy,val_loss,val_accuracy
0,0.5855376124382019,0.8478217720985413,0.5685026049613953,0.8397011756896973
1,0.34447187185287476,0.8964851498603821,0.5250537395477295,0.8495197296142578
2,0.3192461133003235,0.902871310710907,0.5411936640739441,0.8529348969459534
3,0.30737537145614624,0.9069802165031433,0.5506951212882996,0.8486659526824951
4,0.28975123167037964,0.9114356637001038,0.5338821411132812,0.8508004546165466
5,0.282020628452301,0.9116831421852112,0.5437625646591187,0.8503735065460205
6,0.2709282636642456,0.9157921075820923,0.5485851168632507,0.8454642295837402
7,0.2635272145271301,0.9175742864608765,0.5380710363388062,0.8499466180801392
8,0.2622990906238556,0.9188118577003479,0.5348554253578186,0.853148341178894
9,0.25318673253059387,0.9201980233192444,0.526837944984436,0.8542155623435974
