,loss,accuracy,val_loss,val_accuracy
0,1.2752020359039307,0.6415841579437256,0.5814675092697144,0.8277481198310852
1,0.7116353511810303,0.7924752235412598,0.48747748136520386,0.8572038412094116
2,0.5643787384033203,0.8284653425216675,0.5519461035728455,0.8358591198921204
3,0.4953007996082306,0.8493564128875732,0.5267364382743835,0.8490928411483765
4,0.42634451389312744,0.8695049285888672,0.44828617572784424,0.8644610643386841
5,0.37980180978775024,0.8856435418128967,0.49302351474761963,0.8651013970375061
6,0.3394651710987091,0.8949505090713501,0.4742922782897949,0.8700106739997864
7,0.3208359181880951,0.8996534943580627,0.5676329731941223,0.8529348969459534
8,0.2953832149505615,0.9089604020118713,0.477022647857666,0.8678761720657349
9,0.2660757601261139,0.9169306755065918,0.43254151940345764,0.8843116164207458
